"annotation_id","sum_id","value","value_en","img_file_path","nc_img_file_path","audio_file_path"
"0001","001-1","乗る人のほうが常に多い","There are always more people getting on.","/statistical-archives/img-at/0001.png","/statistical-archives/img-at/nc-0001.png","/statistical-archives/audio/0001.mp3"
"0002","001-1","［青のハイライト］前年より大きく減少？","A big decrease from the previous year?","/statistical-archives/img-at/0002.png","/statistical-archives/img-at/nc-0002.png","/statistical-archives/audio/0002.mp3"
"0003","001-1","［赤のハイライト］前年より大きく増加？","A big increase from the previous year?","/statistical-archives/img-at/0003.png","/statistical-archives/img-at/nc-0003.png","/statistical-archives/audio/0003.mp3"
"0004","001-1","ここまで上りと下りの合計？","Is this the total of the up line and down line?","/statistical-archives/img-at/0004.png","/statistical-archives/img-at/nc-0004.png","/statistical-archives/audio/0004.mp3"
"0005","001-1","到着の“下り”が大きい","The ”down line” on arrival is big.","/statistical-archives/img-at/0005.png","/statistical-archives/img-at/nc-0005.png","/statistical-archives/audio/0005.mp3"
"0006","001-1","発送だと“上り”が大きい","","","",""
"0007","001-2","基本は乗降客年々増える","The number of passengers getting on and off the train is increasing year by year","/statistical-archives/img-at/0007.png","",""
"0008","001-2","急増","suddenly increasing","/statistical-archives/img-at/0008.png","",""
"0009","001-2","減る","decreasing","/statistical-archives/img-at/0009.png","",""
"0010","001-2","減る","decreasing","/statistical-archives/img-at/0010.png","",""
"0011","001-2","急増","suddenly increasing","/statistical-archives/img-at/0011.png","",""
"0012","001-2","急増","suddenly increasing","/statistical-archives/img-at/0012.png","",""
"0013","001-2","函館以北","north of Hakodate","/statistical-archives/img-at/0013.png","",""
"0014","001-2","以南？","south of Hakodate?","/statistical-archives/img-at/0014.png","",""
"0015","001-2","上りと下り同じ","the same for both the up and down trains","/statistical-archives/img-at/0015.png","",""
"0016","001-2","発送は上りに多い","more outgoing freight","/statistical-archives/img-at/0016.png","",""
"0017","001-2","下りからの到着貨物多め","more incoming freight","/statistical-archives/img-at/0017.png","",""
"0018","001-2","なぜ記録ない？","why are there no records?","/statistical-archives/img-at/0018.png","",""
"0019","001-3","ブワっと増えてる","It's increasing rapidly","/statistical-archives/img-at/0019.png","",""
"0020","001-3","ここだけ減ってる","Only this part is decreasing","/statistical-archives/img-at/0020.png","",""
"0021","001-3","すごい増加だけど人口と比例？","It's increasing a lot, but is it proportional to the population?","/statistical-archives/img-at/0021.png","",""
"0022","001-3","上りと下りに分かれた。つまり、函館が終点じゃ無くなったってこと？線路伸びた。？","It's split into an upward and downward trend. Does that mean Hakodate is no longer the end of the line? The tracks have been extended?","/statistical-archives/img-at/0022.png","",""
"0023","001-3","貨物どうなった？資料もとがかわったからかと思ったけどそうでもない","What happened to the cargo? I thought it was because the source of the data had changed, but that's not the case.","/statistical-archives/img-at/0023.png","",""
"0024","002-1","この数年でなにが？","","/statistical-archives/img-at/0024.png","",""
"0025","002-1","［青のハイライト］","","/statistical-archives/img-at/0025.png","",""
"0026","002-1","［赤のハイライト］","","/statistical-archives/img-at/0026.png","",""
"0027","002-1","減ったと思ったら増えた","","/statistical-archives/img-at/0027.png","",""
"0028","002-1","その他って例えばなにがある…？","","/statistical-archives/img-at/0028.png","",""
"0029","002-1","きまりとかができた？or市町村合併とか？","","/statistical-archives/img-at/0029.png","",""
"0030","002-1","増","","/statistical-archives/img-at/0030.png","",""
"0031","002-1","［赤のハイライト］","","/statistical-archives/img-at/0031.png","",""
"0032","002-1","減","","/statistical-archives/img-at/0032.png","",""
"0033","002-1","［青のハイライト］","","/statistical-archives/img-at/0033.png","",""
"0034","002-1","増減のタイミングが同じなのは関連があるのか？","","/statistical-archives/img-at/0034.png","",""
"0035","002-1","畑の方が土地面積広い（有租）","","/statistical-archives/img-at/0035.png","",""
