table_id,page_number,part,table_name
TBL-0001,58,気象,気温・気圧・湿度
TBL-0001,59,気象,気温・気圧・湿度
TBL-0002,60,気象,風速・降水量・積雪量・日照時数
TBL-0002,61,気象,風速・降水量・積雪量・日照時数
TBL-0003,62,気象,天気日数・地震回数・霜雪期
TBL-0003,63,気象,天気日数・地震回数・霜雪期
TBL-0004,64,気象,地目別土地面積
TBL-0004,65,気象,地目別土地面積
TBL-0004,66,気象,地目別土地面積
TBL-0004,67,気象,地目別土地面積
TBL-0005,68,気象,民有地面積・地価
TBL-0005,69,気象,民有地面積・地価
TBL-0006,70,気象,有租地面積
TBL-0007,70,気象,土地評価額
TBL-0008,71,気象,明治42年，大正7年町別面積・道路
TBL-0009,72,人口,戸数・人口1-1
TBL-0009,73,人口,戸数・人口1-1
TBL-0010,74,人口,戸数・人口1-2
TBL-0010,75,人口,戸数・人口1-2
TBL-0011,76,人口,人口動態
TBL-0011,77,人口,人口動態
TBL-0012,78,人口,文化文政期町別戸口表
TBL-0012,79,人口,文化文政期町別戸口表
TBL-0013,80,人口,明治9年管内村町別戸口表1-1
TBL-0013,81,人口,明治9年管内村町別戸口表1-1
TBL-0014,82,人口,明治9年管内村町別戸口表1-2
TBL-0014,83,人口,明治9年管内村町別戸口表1-2
TBL-0015,84,人口,明治期町別戸口表(明治15~38年)
TBL-0015,85,人口,明治期町別戸口表(明治15~38年)
TBL-0015,86,人口,明治期町別戸口表(明治15~38年)
TBL-0015,87,人口,明治期町別戸口表(明治15~38年)
TBL-0016,88,人口,職業表1-1
TBL-0016,89,人口,職業表1-1
TBL-0017,90,人口,職業表1-2
TBL-0017,91,人口,職業表1-2
TBL-0018,92,人口,明治11年函館市中職業表1-1
TBL-0018,93,人口,明治11年函館市中職業表1-1
TBL-0019,94,人口,明治11年函館市中職業表1-2
TBL-0019,95,人口,明治11年函館市中職業表1-2
TBL-0020,96,人口,明治11年函館市中職業表1-3
TBL-0020,97,人口,明治11年函館市中職業表1-3
TBL-0021,98,人口,明治12年函館市中職業表1-1
TBL-0021,99,人口,明治12年函館市中職業表1-1
TBL-0022,100,人口,明治12年函館市中職業表1-2
TBL-0022,101,人口,明治12年函館市中職業表1-2
TBL-0023,102,人口,居留外国人戸口表1-1
TBL-0023,103,人口,居留外国人戸口表1-1
TBL-0024,104,人口,居留外国人戸口表1-2
TBL-0024,105,人口,居留外国人戸口表1-2
TBL-0025,106,人口,居留外国人職業表1
