"Japanese_calendar","type","sub_type","sub_sub_type","measure","unit","value","ID"
"大正14","人員","乗客","","人数","人","789916","tc0596-A22"
"大正14","人員","計","","人数","人","1576604","tc0596-B22"
"大正14","人員","降客","","人数","人","786688","tc0596-C22"
"大正14","貨物","到着","上り","重量","t","47542","tc0596-D22"
"大正14","貨物","到着","下り","重量","t","353980","tc0596-E22"
"大正14","貨物","合計","","重量","t","561239","tc0596-F22"
"大正14","貨物","発送","上り","重量","t","91286","tc0596-G22"
"大正14","貨物","発送","下り","重量","t","68431","tc0596-H22"
"昭和1","人員","乗客","","人数","人","693683","tc0596-A23"
"昭和1","人員","計","","人数","人","1371386","tc0596-B23"
"昭和1","人員","降客","","人数","人","677703","tc0596-C23"
"昭和1","貨物","到着","上り","重量","t","47699","tc0596-D23"
"昭和1","貨物","到着","下り","重量","t","301487","tc0596-E23"
"昭和1","貨物","合計","","重量","t","525469","tc0596-F23"
"昭和1","貨物","発送","上り","重量","t","110643","tc0596-G23"
"昭和1","貨物","発送","下り","重量","t","65640","tc0596-H23"
"昭和2","人員","乗客","","人数","人","734598","tc0596-A24"
"昭和2","人員","計","","人数","人","1442483","tc0596-B24"
"昭和2","人員","降客","","人数","人","707885","tc0596-C24"
"昭和2","貨物","到着","上り","重量","t","66264","tc0596-D24"
"昭和2","貨物","到着","下り","重量","t","429558","tc0596-E24"
"昭和2","貨物","合計","","重量","t","676229","tc0596-F24"
"昭和2","貨物","発送","上り","重量","t","107265","tc0596-G24"
"昭和2","貨物","発送","下り","重量","t","73142","tc0596-H24"
"昭和3","人員","乗客","","人数","人","839041","tc0596-A25"
"昭和3","人員","計","","人数","人","1654836","tc0596-B25"
"昭和3","人員","降客","","人数","人","815795","tc0596-C25"
"昭和3","貨物","到着","上り","重量","t","71565","tc0596-D25"
"昭和3","貨物","到着","下り","重量","t","425076","tc0596-E25"
"昭和3","貨物","合計","","重量","t","683358","tc0596-F25"
"昭和3","貨物","発送","上り","重量","t","107849","tc0596-G25"
"昭和3","貨物","発送","下り","重量","t","78868","tc0596-H25"
"昭和4","人員","乗客","","人数","人","896421","tc0596-A26"
"昭和4","人員","計","","人数","人","1762154","tc0596-B26"
"昭和4","人員","降客","","人数","人","865733","tc0596-C26"
"昭和4","貨物","到着","上り","重量","t","81731","tc0596-D26"
"昭和4","貨物","到着","下り","重量","t","426338","tc0596-E26"
"昭和4","貨物","合計","","重量","t","691158","tc0596-F26"
"昭和4","貨物","発送","上り","重量","t","103221","tc0596-G26"
"昭和4","貨物","発送","下り","重量","t","79868","tc0596-H26"
"昭和5","人員","乗客","","人数","人","896834","tc0596-A27"
"昭和5","人員","計","","人数","人","1766057","tc0596-B27"
"昭和5","人員","降客","","人数","人","869223","tc0596-C27"
"昭和5","貨物","到着","上り","重量","t","86723","tc0596-D27"
"昭和5","貨物","到着","下り","重量","t","383177","tc0596-E27"
"昭和5","貨物","合計","","重量","t","661087","tc0596-F27"
"昭和5","貨物","発送","上り","重量","t","104743","tc0596-G27"
"昭和5","貨物","発送","下り","重量","t","86444","tc0596-H27"
"昭和6","人員","乗客","","人数","人","1122454","tc0596-A28"
"昭和6","人員","計","","人数","人","2242245","tc0596-B28"
"昭和6","人員","降客","","人数","人","1119791","tc0596-C28"
